latitude,longitude,hour,crime_type,risk_label
18.962190295280642,72.78186873612641,5,None,0
19.238495487397664,72.95647468046484,19,None,0
18.993569107192588,72.84473427114914,12,None,0
19.15450322567649,72.96414326338089,18,None,0
19.01515166816813,72.8377738886843,3,Robbery,3
19.12152397590724,72.81129524868898,12,None,0
18.9935762389082,72.9389234012462,10,Theft,1
19.038803722939072,72.89414960825391,7,None,0
19.05964415104569,72.90554847437454,9,None,0
18.930298076902698,72.97391617915957,3,None,0
19.10897163762156,72.8672331290732,6,None,0
19.22533063517525,72.89328417778745,11,None,0
19.008908196729955,72.89802553856643,13,None,0
19.145411986250842,72.82203503159616,4,Theft,1
19.138270938994552,72.82684183270891,17,None,0
18.932458395368815,72.99584224812929,22,Theft,1
18.92573010513936,72.86755580011719,21,None,0
19.20206795316822,72.95579698347937,3,Theft,1
19.037532799892507,72.88803607640398,13,None,0
18.980016578240132,72.80481955485507,11,None,0
18.92521650094938,72.9150936810664,5,None,0
19.262501378492345,72.84551249948609,17,None,0
19.263185847877647,72.7936090701125,14,None,0
19.150439852262565,72.81407381236531,22,None,0
19.087841113216452,72.86713990451165,1,None,0
19.26550556264068,72.86723343178754,8,None,0
19.10068220768857,72.98481793517395,1,None,0
19.06574614298762,72.94017747582718,19,None,0
19.00429347336533,72.85599847919006,10,None,0
18.974112955598024,72.90467478858193,20,None,0
19.102012729584217,72.83281820756415,16,None,0
19.08428312989673,72.86646190021814,1,None,0
19.116618727179013,72.8967145215331,13,Theft,1
19.20963328387964,72.88896634651967,20,None,0
19.066511057035072,72.96522431793962,15,Theft,1
18.93696555877783,72.89330259404815,5,Theft,1
19.194662637067424,72.81781947213585,14,None,0
19.20910629922564,72.78431987881356,1,None,0
18.955469967316212,72.99317188102046,7,None,0
19.260517970086145,72.93285116257836,10,None,0
18.998426395522646,72.80297175221985,10,None,0
19.022744989965805,72.92799435017835,16,None,0
19.01193092522005,72.93997220313132,4,Theft,1
18.98050140776605,72.85996745659804,0,Harassment,2
19.13052658068801,72.84273789714835,20,None,0
19.000070767850357,72.78794269534961,13,None,0
19.09579717498479,72.99368669437617,15,None,0
19.15394184196959,72.9307664603546,4,None,0
19.253692172211146,72.87271475976848,15,None,0
18.93986907128378,72.9802279787801,0,Harassment,2
19.10073094475229,72.9848406596802,8,None,0
18.955716812848568,72.99011059297476,14,None,0
18.896061337014597,72.82800950012064,13,None,0
19.220940602446216,72.89844573211633,14,None,0
19.040938951524375,72.81532816250593,22,None,0
19.20765840409042,72.93424570960292,20,None,0
19.25276951021974,72.82898013368495,18,None,0
18.998676892105454,72.95891233075484,13,None,0
19.22073688270726,72.91649712148273,7,None,0
19.04747404736983,72.81231876874955,10,None,0
18.944739244715855,72.90436188552479,3,Assault,3
18.986544917485368,72.86287146737617,13,None,0
18.947149732025817,72.79239370580241,7,None,0
18.980945171306274,72.88083822174049,19,None,0
19.163820982044374,72.8875364780645,17,None,0
19.253919092875233,72.81134151060839,18,Harassment,2
18.923406817574843,72.94953854450898,13,Theft,1
19.21647242807608,72.89070326823567,1,None,0
19.226992475146293,72.78527969349959,13,None,0
18.985669150363936,72.93154629595482,8,None,0
18.957691413343632,72.86577355496223,3,None,0
19.16227141508967,72.92448962506553,14,None,0
19.139888951366764,72.90057764914744,11,None,0
19.085403000684998,72.87663634208647,17,None,0
18.944772891016026,72.85595106121735,4,Harassment,2
19.103013003033908,72.80608524182337,17,Theft,1
19.02496883121761,72.94674793681973,11,None,0
18.893174544435112,72.80226708015081,5,None,0
19.045542177625784,72.82548352170659,23,Harassment,2
19.12751433724538,72.77574613175753,12,None,0
18.935537148587688,72.89788501075961,3,None,0
18.944431087151045,72.78728110958046,23,None,0
18.987372735789215,72.89597749152591,12,Harassment,2
19.243389002031215,72.85265929263106,15,Harassment,2
18.98170574747305,72.8808383722732,16,None,0
18.914015228020563,72.87837731647475,12,None,0
18.91580367977051,72.93264446063938,4,None,0
19.166991426706165,72.83685242571998,16,Assault,3
19.08919929670825,72.92953899355254,10,None,0
19.245640705754564,72.84756095338713,11,None,0
19.132172118725627,72.92530056091167,23,Theft,1
19.028212686724874,72.95454307938651,4,Theft,1
19.214577108404928,72.99184786627835,2,Theft,1
19.109755615017935,72.81663869413958,4,None,0
18.956491031870268,72.9096376364732,16,None,0
19.0605003508337,72.94900645914962,12,Theft,1
19.087378305485174,72.83087089097623,3,None,0
18.901309132371377,72.90778783856663,9,None,0
18.971923089253313,72.9735315741672,5,Assault,3
18.972404938988273,72.84692105398184,22,Theft,1
19.107965023104626,72.96933535666636,4,None,0
19.255231176235327,72.79149611333271,1,None,0
19.001897043538385,72.80279726529685,15,None,0
19.016139015772772,72.94433481998719,10,None,0
19.204214401077408,72.78662728013308,16,None,0
19.028509658640342,72.96127874751508,22,None,0
19.09153212552955,72.8350599832268,20,Theft,1
18.90212425159726,72.9560244553533,13,None,0
19.119612209858687,72.784594673898,21,None,0
19.231057590490465,72.80180700295121,23,None,0
18.984326167978367,72.97500363848611,17,Theft,1
19.07783846000878,72.92310119405865,1,None,0
18.972743659372675,72.93503585575328,21,None,0
18.98998808409647,72.96246534930978,18,None,0
19.001095755043384,72.7970629766097,22,None,0
18.96513829571345,72.90461809222069,13,None,0
19.20639733306839,72.90981136382005,14,None,0
19.241560124578463,72.81653718979217,22,None,0
19.07486877373644,72.81117475305358,10,Theft,1
18.923940177827014,72.82251452600798,2,None,0
18.931976725626264,72.83868653509482,5,None,0
19.064599029728676,72.98513033178386,3,None,0
19.169559528530456,72.91304032758619,7,None,0
19.160562879776357,72.89872483905957,1,None,0
19.155024527561114,72.9248997917824,18,None,0
19.16897036006899,72.94930431546862,17,Theft,1
19.267867522686945,72.7788959407494,13,None,0
19.121360455086954,72.9157519262755,0,Assault,3
19.20913807119483,72.99614958506429,8,None,0
19.251981864626774,72.95178659338829,0,None,0
19.039643669667218,72.98120342455162,13,None,0
18.922693646396176,72.84409400337637,1,Theft,1
19.245344481145334,72.8109425946864,4,None,0
19.051319782347385,72.84222537915434,18,None,0
19.186609655164077,72.86542857735786,11,None,0
19.1749110694679,72.91384484539306,11,None,0
19.118119800434343,72.9710603707731,22,None,0
19.19519188584163,72.8907222598999,11,Theft,1
19.19899482366378,72.96209030720063,23,None,0
19.15183820997266,72.99430119280197,4,Theft,1
19.203160141835347,72.86680309516464,19,Harassment,2
18.958083644062885,72.97198034720014,4,None,0
19.080473413394618,72.95821413611475,17,None,0
19.04769656647123,72.85428991989777,10,None,0
18.988986171795972,72.96823746228516,14,None,0
18.975607217905463,72.81691792619628,18,Theft,1
19.182970830033835,72.97833810939156,10,None,0
19.084579371087976,72.98690302730002,13,None,0
19.01848350045905,72.79982030353095,14,None,0
19.025955779701732,72.93701528254853,3,Theft,1
19.00339356626335,72.961909476044,9,None,0
19.108369366805835,72.88246504970921,1,Assault,3
19.099775542239087,72.80572506656468,12,None,0
19.230228529278445,72.9927848286616,21,Harassment,2
19.147426730882664,72.84544125622178,21,None,0
19.03509974363051,72.93486313342507,8,None,0
19.17893228275532,72.86642126050762,14,None,0
19.197726374330855,72.83515874149037,18,None,0
19.238654281716258,72.91499411062813,18,Harassment,2
19.0896988187699,72.93796990439058,18,None,0
19.239324597917868,72.88864767576682,12,None,0
19.16974490613851,72.84565033029666,17,None,0
19.179476909501556,72.95046226223006,14,None,0
19.091738963698162,72.87644056853685,9,None,0
19.119314326763494,72.9341547557207,1,None,0
19.081087048167387,72.99890475052139,3,None,0
19.01082880716115,72.9846853922612,10,None,0
19.059821589733517,72.87249886850576,10,None,0
19.070283741400722,72.83506653197972,8,None,0
19.110030688021986,72.88006763839752,21,None,0
19.143268984673174,72.93637160544901,19,None,0
19.197138845266938,72.8352247010309,4,None,0
18.973013174716225,72.85398998862405,13,None,0
19.10695109338174,72.78152983469342,14,None,0
18.922603308956955,72.84259563998198,14,None,0
19.051981457833936,72.96916234852311,16,None,0
19.166057701088203,72.84096109640892,16,Theft,1
19.176398525576438,72.86110331533293,23,Theft,1
19.238665025266176,72.95607023607135,22,None,0
19.123522363136786,72.84874003817878,11,None,0
18.92730964470673,72.84229534770449,5,None,0
18.988685426143896,72.88116636013719,15,Harassment,2
19.17171221216788,72.83502298051992,22,Assault,3
19.06326117670865,72.91604863653397,16,None,0
19.156625228036912,72.98626855066668,16,None,0
19.10142104072108,72.90312541841139,8,Harassment,2
18.948257923036696,72.91140179026465,14,Assault,3
18.897227442428804,72.96468161814548,10,None,0
19.087434624120952,72.90197607447125,23,None,0
19.246809376013587,72.92644414715063,21,None,0
19.11840163216565,72.82082675156403,23,Theft,1
19.115660038652052,72.80439076889192,22,None,0
19.046673507997365,72.86026887175359,2,None,0
19.102971592807133,72.8218091373515,23,None,0
19.14278258143821,72.8088709629997,1,None,0
19.228436438578782,72.92687875184848,18,None,0
19.06886006289242,72.82238982515577,11,None,0
19.010883801601366,72.9118923538253,23,Theft,1
18.930531367134893,72.92943503012191,2,None,0
18.985932285494382,72.79357141285676,1,None,0
18.94065290351177,72.92427923922509,1,None,0
19.14203671606281,72.951577309674,10,Theft,1
19.21487799683261,72.97819696839088,8,None,0
19.15656254152698,72.85594086274968,0,None,0
18.994551953707163,72.83946021544247,0,Assault,3
18.994223226243847,72.8839706598401,3,Theft,1
19.193206359121216,72.79359952098726,4,None,0
19.203848913734383,72.91204216868123,7,Theft,1
18.940226681384036,72.9595810506527,4,None,0
19.186486648602564,72.82464665528879,2,Theft,1
19.03565458326178,72.82333783596782,4,None,0
19.047585415277876,72.87669670521052,6,None,0
19.204633154914355,72.96990833585409,21,Theft,1
19.222916119231733,72.91457955751352,7,Assault,3
19.168475004235003,72.8038505280808,6,Theft,1
19.156484018091575,72.82908384358848,11,None,0
19.070346245080763,72.79746631824062,8,Harassment,2
19.252297223032034,72.96601479785451,19,None,0
18.938273876942272,72.82395897030182,11,None,0
19.206032975552738,72.94401075831068,3,Harassment,2
19.188630777174847,72.9314645616025,7,None,0
19.108967928474893,72.91501126108614,10,None,0
19.045900707657587,72.84679345590654,18,Harassment,2
19.13853363937334,72.9140569551378,0,None,0
19.223909022154785,72.77636481752106,15,None,0
19.022854377342576,72.93555227647616,14,None,0
19.048743022426933,72.85356207627768,9,None,0
19.132557889026216,72.90131182966057,18,None,0
19.258362800923404,72.96390148734045,5,None,0
18.942853519877126,72.8810073924016,6,None,0
18.94431215309855,72.99256417158055,15,None,0
19.165453483933355,72.78015113806916,6,None,0
18.896319641420924,72.82002455585884,15,None,0
19.161293417723016,72.82870354545291,13,None,0
18.89375993315549,72.93197689081127,2,None,0
18.941395645836945,72.96752939876203,23,Assault,3
19.179593804739874,72.92532868664789,12,None,0
19.18157393359369,72.90297200061984,5,None,0
18.967177181218602,72.86622393918461,4,None,0
19.073822481711716,72.9572832171284,2,Theft,1
19.04013451221529,72.95635715615211,19,None,0
18.905375186174,72.9183133845543,11,Theft,1
19.11019306586412,72.87221146204702,2,None,0
18.897671986096594,72.94049322576187,13,None,0
19.097316937476815,72.85778486179862,8,None,0
19.11439500167865,72.99917310282795,10,None,0
19.24536207869415,72.7843626531287,12,None,0
19.071719330509392,72.82341249692989,8,None,0
19.073185939172404,72.8926486972892,2,None,0
18.955406025551486,72.92177507049769,11,Harassment,2
18.920775625580784,72.80956815573148,10,Harassment,2
19.00415140706475,72.81169722180394,13,None,0
19.04538312731653,72.83348660628934,21,None,0
18.96865103722591,72.95818382624763,23,None,0
18.964822809355574,72.88210014490758,14,None,0
19.082785771015818,72.87330119453107,6,None,0
19.172100125131752,72.7903017287519,15,None,0
18.997196829693735,72.95300256647924,15,None,0
19.002276507546814,72.81799150901341,21,None,0
18.92658502012807,72.95971155279824,15,Robbery,3
18.98395971535409,72.86598559191349,23,None,0
19.206037532351914,72.86909457073864,10,None,0
19.073191877813578,72.93743766183565,15,None,0
19.067630139005047,72.93708949679511,4,Theft,1
18.970978747361357,72.8713331993245,15,None,0
19.110743661082203,72.92344968042308,2,Theft,1
19.158964635243063,72.84818963644652,4,Theft,1
19.107018003260144,72.86400404093975,16,None,0
19.11096981327795,72.98623787785668,23,None,0
18.97382693700903,72.99459072029146,3,None,0
19.213176982934936,72.92109766490941,6,Theft,1
19.09614077461372,72.89821993009181,3,None,0
19.22434306283598,72.9278848999628,7,None,0
19.253711776365098,72.82290640699203,11,None,0
19.186020607700836,72.77826949464733,19,None,0
19.048461294335972,72.78927408327831,23,None,0
19.225137660045572,72.94275202470881,13,None,0
19.05165023578509,72.83078581546009,12,Harassment,2
18.99761604901698,72.89687432674616,1,None,0
19.00835376282957,72.9686308215248,5,None,0
19.175644565025756,72.97973434012174,13,None,0
18.980759296989238,72.81240708903181,16,None,0
19.112866599548415,72.90394281147248,11,None,0
19.006260952150008,72.93375877294893,15,None,0
18.89523613367879,72.96238778766204,21,None,0
18.91700234602968,72.79588835996731,11,None,0
18.90480967091406,72.87375358316747,22,None,0
18.93829396337186,72.88270374057716,17,None,0
19.045381669588128,72.81357266212817,2,None,0
18.960069429625722,72.90820365445003,13,None,0
19.15984202001696,72.80753953534406,0,Theft,1
18.986045167481787,72.80876540975008,14,None,0
18.981901808524004,72.95496530696973,16,None,0
19.031103521388207,72.80411500236589,22,None,0
18.904418679908567,72.92088489957904,11,Assault,3
19.159854096478355,72.77770619455768,4,None,0
19.230608249695244,72.83176111906818,22,Theft,1
18.922524792109677,72.91383807573985,14,Theft,1
19.07099383307071,72.90567709079059,17,None,0
18.97351867033362,72.79522845688187,17,None,0
18.98409116208531,72.84835427144714,0,Assault,3
19.223837219683844,72.93366801127918,3,None,0
19.00327576700997,72.83917416629986,7,None,0
19.043865853639943,72.96360066231712,0,None,0
19.00439370537233,72.85069783944788,18,None,0
19.198160406584016,72.89838189469216,10,None,0
19.055446189107737,72.94420465962415,6,Harassment,2
18.95168847910643,72.97244792288141,22,None,0
19.089357969890802,72.79908700418318,2,None,0
18.952021790166775,72.93107282185375,16,None,0
19.168991614838546,72.86202440099113,2,None,0
18.93667799280223,72.95171821743371,18,Assault,3
19.009829249064147,72.86314915234377,21,None,0
19.209697216931286,72.89909797235573,4,None,0
19.22681069221467,72.97817227197989,17,Theft,1
19.038062584741688,72.91967361176393,14,None,0
19.22357153553587,72.78875827255452,22,None,0
19.125817877345245,72.95704676978792,5,Theft,1
19.269804494992684,72.79454136839892,2,None,0
19.167183033753357,72.99254672421841,6,None,0
19.235882109693296,72.89020358620675,5,None,0
18.994717043289974,72.80714052781951,19,None,0
18.986742563849248,72.99985055539629,18,None,0
18.935149174973503,72.92444654225545,16,None,0
19.216329998827735,72.81879910310901,10,None,0
19.02412013116401,72.82407894730537,19,None,0
19.190181964922417,72.94469266058954,0,None,0
18.95165249184321,72.98757687256955,13,None,0
19.08839680530233,72.98078308944737,4,None,0
19.08308522202247,72.87011897777623,8,None,0
19.127493600903,72.89751962042223,10,None,0
19.213322944367746,72.84162177987608,3,None,0
18.90305072264302,72.79219004751371,17,None,0
19.254438564643614,72.93797243121604,22,None,0
18.97056803966937,72.82772883707476,7,None,0
19.16838180294955,72.79938424998448,14,Harassment,2
18.932019419584496,72.98588328715617,5,None,0
19.056614912810012,72.78303275176542,18,None,0
18.936557129176478,72.84108990059455,10,Theft,1
18.932187792473194,72.99691605238618,11,None,0
19.024412443737656,72.98816977423344,8,Theft,1
19.064419109283083,72.86566695093215,8,Theft,1
19.253013187603877,72.79266471818708,6,None,0
19.029211574694408,72.99938128742573,0,None,0
18.941675883635746,72.92251887339164,18,None,0
19.222304130102533,72.79901917930452,13,None,0
